1.000000000000000000e+00 9.652970433235168457e-01 9.413568377494812012e-01 9.170225858688354492e-01 8.926866054534912109e-01 8.688258528709411621e-01 8.458583950996398926e-01 8.241106271743774414e-01 8.037969470024108887e-01 7.850100398063659668e-01 7.677361965179443359e-01 7.518941760063171387e-01 7.373668551445007324e-01 7.240250110626220703e-01 7.117464542388916016e-01 7.004190087318420410e-01 6.899452209472656250e-01 6.802442669868469238e-01 6.712453365325927734e-01 6.628894209861755371e-01 6.551243066787719727e-01 6.479012966156005859e-01 6.411761641502380371e-01 6.349077224731445312e-01 6.290578246116638184e-01 6.235914826393127441e-01 6.184765100479125977e-01 6.136846542358398438e-01 6.091908812522888184e-01 6.049720048904418945e-01 6.010091304779052734e-01 5.972847342491149902e-01 5.937822461128234863e-01 5.904880762100219727e-01 5.873896479606628418e-01 5.844751000404357910e-01 5.817339420318603516e-01 5.791566371917724609e-01 5.767347812652587891e-01 5.744606852531433105e-01 5.723274946212768555e-01 5.703291893005371094e-01 5.684604644775390625e-01 5.667164921760559082e-01 5.650932192802429199e-01 5.635871291160583496e-01 5.621949434280395508e-01 5.609142184257507324e-01 5.597423911094665527e-01 5.586774945259094238e-01 5.577179789543151855e-01 5.568624138832092285e-01 5.561096668243408203e-01 5.554588437080383301e-01 5.549091100692749023e-01 5.544600486755371094e-01 5.541112422943115234e-01 5.538622140884399414e-01 5.537129044532775879e-01 5.134158134460449219e-01
1.000000000000000000e+00 9.639918804168701172e-01 9.399285912513732910e-01 9.157630801200866699e-01 8.917449116706848145e-01 8.682391643524169922e-01 8.456023335456848145e-01 8.241248726844787598e-01 8.040043115615844727e-01 7.853308320045471191e-01 7.681063413619995117e-01 7.522702217102050781e-01 7.377238273620605469e-01 7.243527173995971680e-01 7.120415568351745605e-01 7.006843090057373047e-01 6.901865601539611816e-01 6.804656386375427246e-01 6.714508533477783203e-01 6.630819439888000488e-01 6.553049683570861816e-01 6.480705738067626953e-01 6.413339376449584961e-01 6.350544095039367676e-01 6.291937828063964844e-01 6.237174272537231445e-01 6.185935139656066895e-01 6.137937307357788086e-01 6.092933416366577148e-01 6.050694584846496582e-01 6.011020541191101074e-01 5.973734259605407715e-01 5.938678979873657227e-01 5.905712842941284180e-01 5.874706506729125977e-01 5.845541357994079590e-01 5.818116664886474609e-01 5.792335867881774902e-01 5.768111348152160645e-01 5.745368599891662598e-01 5.724038481712341309e-01 5.704059004783630371e-01 5.685378313064575195e-01 5.667949914932250977e-01 5.651730298995971680e-01 5.636683702468872070e-01 5.622777938842773438e-01 5.609985589981079102e-01 5.598284602165222168e-01 5.587654113769531250e-01 5.578076839447021484e-01 5.569537878036499023e-01 5.562026500701904297e-01 5.555533170700073242e-01 5.550049543380737305e-01 5.545570850372314453e-01 5.542091131210327148e-01 5.539608001708984375e-01 5.538119077682495117e-01 5.134405493736267090e-01
1.000000000000000000e+00 9.639918804168701172e-01 9.399285912513732910e-01 9.157630801200866699e-01 8.917449116706848145e-01 8.682391643524169922e-01 8.456023335456848145e-01 8.241248726844787598e-01 8.040043115615844727e-01 7.853308320045471191e-01 7.681063413619995117e-01 7.522702217102050781e-01 7.377238273620605469e-01 7.243527173995971680e-01 7.120415568351745605e-01 7.006843090057373047e-01 6.901865601539611816e-01 6.804656386375427246e-01 6.714508533477783203e-01 6.630819439888000488e-01 6.553049683570861816e-01 6.480705738067626953e-01 6.413339376449584961e-01 6.350544095039367676e-01 6.291937828063964844e-01 6.237174272537231445e-01 6.185935139656066895e-01 6.137937307357788086e-01 6.092933416366577148e-01 6.050694584846496582e-01 6.011020541191101074e-01 5.973734259605407715e-01 5.938678979873657227e-01 5.905712842941284180e-01 5.874706506729125977e-01 5.845541357994079590e-01 5.818116664886474609e-01 5.792335867881774902e-01 5.768111348152160645e-01 5.745368599891662598e-01 5.724038481712341309e-01 5.704059004783630371e-01 5.685378313064575195e-01 5.667949914932250977e-01 5.651730298995971680e-01 5.636683702468872070e-01 5.622777938842773438e-01 5.609985589981079102e-01 5.598284602165222168e-01 5.587654113769531250e-01 5.578076839447021484e-01 5.569537878036499023e-01 5.562026500701904297e-01 5.555533170700073242e-01 5.550049543380737305e-01 5.545570850372314453e-01 5.542091131210327148e-01 5.539608001708984375e-01 5.538119077682495117e-01 5.134405493736267090e-01
1.000000000000000000e+00 9.652970433235168457e-01 9.413568377494812012e-01 9.170225858688354492e-01 8.926866054534912109e-01 8.688258528709411621e-01 8.458583950996398926e-01 8.241106271743774414e-01 8.037969470024108887e-01 7.850100398063659668e-01 7.677361965179443359e-01 7.518941760063171387e-01 7.373668551445007324e-01 7.240250110626220703e-01 7.117464542388916016e-01 7.004190087318420410e-01 6.899452209472656250e-01 6.802442669868469238e-01 6.712453365325927734e-01 6.628894209861755371e-01 6.551243066787719727e-01 6.479012966156005859e-01 6.411761641502380371e-01 6.349077224731445312e-01 6.290578246116638184e-01 6.235914826393127441e-01 6.184765100479125977e-01 6.136846542358398438e-01 6.091908812522888184e-01 6.049720048904418945e-01 6.010091304779052734e-01 5.972847342491149902e-01 5.937822461128234863e-01 5.904880762100219727e-01 5.873896479606628418e-01 5.844751000404357910e-01 5.817339420318603516e-01 5.791566371917724609e-01 5.767347812652587891e-01 5.744606852531433105e-01 5.723274946212768555e-01 5.703291893005371094e-01 5.684604644775390625e-01 5.667164921760559082e-01 5.650932192802429199e-01 5.635871291160583496e-01 5.621949434280395508e-01 5.609142184257507324e-01 5.597423911094665527e-01 5.586774945259094238e-01 5.577179789543151855e-01 5.568624138832092285e-01 5.561096668243408203e-01 5.554588437080383301e-01 5.549091100692749023e-01 5.544600486755371094e-01 5.541112422943115234e-01 5.538622140884399414e-01 5.537129044532775879e-01 5.134158134460449219e-01
1.000000000000000000e+00 9.681997299194335938e-01 9.445222616195678711e-01 9.197259545326232910e-01 8.946512341499328613e-01 8.700218200683593750e-01 8.463487029075622559e-01 8.240321874618530273e-01 8.033252358436584473e-01 7.843174934387207031e-01 7.669585347175598145e-01 7.511176466941833496e-01 7.366392612457275391e-01 7.233666181564331055e-01 7.111570239067077637e-01 6.998908519744873047e-01 6.894678473472595215e-01 6.798047423362731934e-01 6.708361506462097168e-01 6.625053286552429199e-01 6.547627449035644531e-01 6.475628614425659180e-01 6.408602595329284668e-01 6.346145868301391602e-01 6.287868022918701172e-01 6.233403682708740234e-01 6.182433366775512695e-01 6.134671568870544434e-01 6.089863181114196777e-01 6.047786474227905273e-01 6.008248925209045410e-01 5.971074700355529785e-01 5.936113595962524414e-01 5.903225541114807129e-01 5.872282981872558594e-01 5.843173265457153320e-01 5.815787315368652344e-01 5.790032148361206055e-01 5.765827298164367676e-01 5.743090510368347168e-01 5.721754431724548340e-01 5.701761841773986816e-01 5.683059096336364746e-01 5.665599107742309570e-01 5.649342536926269531e-01 5.634252429008483887e-01 5.620299577713012695e-01 5.607458353042602539e-01 5.595704913139343262e-01 5.585020780563354492e-01 5.575390458106994629e-01 5.566799640655517578e-01 5.559239387512207031e-01 5.552700757980346680e-01 5.547176599502563477e-01 5.542662739753723145e-01 5.539155006408691406e-01 5.536651015281677246e-01 5.535149574279785156e-01 5.133662223815917969e-01
1.000000000000000000e+00 9.734846353530883789e-01 9.501934051513671875e-01 9.242447018623352051e-01 8.977724909782409668e-01 8.718598484992980957e-01 8.470212817192077637e-01 8.237783908843994141e-01 8.024591803550720215e-01 7.831410169601440430e-01 7.656930685043334961e-01 7.498950362205505371e-01 7.355211973190307617e-01 7.223711609840393066e-01 7.102784514427185059e-01 6.991096735000610352e-01 6.887611150741577148e-01 6.791541576385498047e-01 6.702280044555664062e-01 6.619315147399902344e-01 6.542212367057800293e-01 6.470535993576049805e-01 6.403857469558715820e-01 6.341751813888549805e-01 6.283807158470153809e-01 6.229654550552368164e-01 6.178961396217346191e-01 6.131435632705688477e-01 6.086821556091308594e-01 6.044905185699462891e-01 6.005500555038452148e-01 5.968437194824218750e-01 5.933566093444824219e-01 5.900753736495971680e-01 5.869876146316528320e-01 5.840818285942077637e-01 5.813472867012023926e-01 5.787748098373413086e-01 5.763558745384216309e-01 5.740828514099121094e-01 5.719488859176635742e-01 5.699481368064880371e-01 5.680754780769348145e-01 5.663262605667114258e-01 5.646968483924865723e-01 5.631836056709289551e-01 5.617835521697998047e-01 5.604942440986633301e-01 5.593136548995971680e-01 5.582398176193237305e-01 5.572713017463684082e-01 5.564070343971252441e-01 5.556460022926330566e-01 5.549874305725097656e-01 5.544308423995971680e-01 5.539759397506713867e-01 5.536222457885742188e-01 5.533697605133056641e-01 5.532183051109313965e-01 5.132919549942016602e-01
1.000000000000000000e+00 9.830282330513000488e-01 9.600833058357238770e-01 9.310332536697387695e-01 9.021087884902954102e-01 8.743886947631835938e-01 8.477818369865417480e-01 8.231444954872131348e-01 8.009601235389709473e-01 7.812901735305786133e-01 7.638242244720458984e-01 7.481625080108642578e-01 7.339862585067749023e-01 7.210384011268615723e-01 7.091212868690490723e-01 6.980914473533630371e-01 6.878437399864196777e-01 6.783058047294616699e-01 6.694262623786926270e-01 6.611687541007995605e-01 6.534973978996276855e-01 6.463725566864013672e-01 6.397519707679748535e-01 6.335892081260681152e-01 6.278414130210876465e-01 6.224692463874816895e-01 6.174374818801879883e-01 6.127167344093322754e-01 6.082815527915954590e-01 6.041110157966613770e-01 6.001873612403869629e-01 5.964948534965515137e-01 5.930194258689880371e-01 5.897482633590698242e-01 5.866689682006835938e-01 5.837700366973876953e-01 5.810412168502807617e-01 5.784727931022644043e-01 5.760563611984252930e-01 5.737840533256530762e-01 5.716494321823120117e-01 5.696465969085693359e-01 5.677707195281982422e-01 5.660172700881958008e-01 5.643825531005859375e-01 5.628634691238403320e-01 5.614569783210754395e-01 5.601606965065002441e-01 5.589728951454162598e-01 5.578917860984802246e-01 5.569159388542175293e-01 5.560443997383117676e-01 5.552764534950256348e-01 5.546115636825561523e-01 5.540493130683898926e-01 5.535894036293029785e-01 5.532318353652954102e-01 5.529764294624328613e-01 5.528231859207153320e-01 5.131930112838745117e-01
1.000000000000000000e+00 1.001494646072387695e+00 9.782868623733520508e-01 9.398736953735351562e-01 9.072613120079040527e-01 8.778377175331115723e-01 8.484905362129211426e-01 8.217690587043762207e-01 7.984104156494140625e-01 7.784682512283325195e-01 7.612007260322570801e-01 7.458527088165283203e-01 7.320159077644348145e-01 7.193813323974609375e-01 7.077127099037170410e-01 6.968659162521362305e-01 6.867429018020629883e-01 6.772777438163757324e-01 6.684406995773315430e-01 6.602178215980529785e-01 6.525873541831970215e-01 6.455146670341491699e-01 6.389541029930114746e-01 6.328558921813964844e-01 6.271709203720092773e-01 6.218556165695190430e-01 6.168729066848754883e-01 6.121922135353088379e-01 6.077888011932373047e-01 6.036430597305297852e-01 5.997394323348999023e-01 5.960633754730224609e-01 5.926019549369812012e-01 5.893430113792419434e-01 5.862742066383361816e-01 5.833845138549804688e-01 5.806627273559570312e-01 5.780994892120361328e-01 5.756860375404357910e-01 5.734147429466247559e-01 5.712794065475463867e-01 5.692739486694335938e-01 5.673937201499938965e-01 5.656347870826721191e-01 5.639934539794921875e-01 5.624667406082153320e-01 5.610518455505371094e-01 5.597469210624694824e-01 5.585498809814453125e-01 5.574591755867004395e-01 5.564739704132080078e-01 5.555932521820068359e-01 5.548164248466491699e-01 5.541432499885559082e-01 5.535736083984375000e-01 5.531073808670043945e-01 5.527445673942565918e-01 5.524854063987731934e-01 5.523298382759094238e-01 5.130695104598999023e-01
1.000000000000000000e+00 1.041450738906860352e+00 1.017127156257629395e+00 9.459175467491149902e-01 9.113942384719848633e-01 8.837090730667114258e-01 8.488705754280090332e-01 8.190153241157531738e-01 7.940382957458496094e-01 7.742319703102111816e-01 7.576999068260192871e-01 7.429172992706298828e-01 7.296116352081298828e-01 7.174436450004577637e-01 7.061004042625427246e-01 6.954830288887023926e-01 6.855041980743408203e-01 6.761008501052856445e-01 6.672819256782531738e-01 6.590729951858520508e-01 6.514788866043090820e-01 6.444688439369201660e-01 6.379876732826232910e-01 6.319747567176818848e-01 6.263722777366638184e-01 6.211303472518920898e-01 6.162086725234985352e-01 6.115763187408447266e-01 6.072100996971130371e-01 6.030925512313842773e-01 5.992102622985839844e-01 5.955520868301391602e-01 5.921063423156738281e-01 5.888613462448120117e-01 5.858057141304016113e-01 5.829269886016845703e-01 5.802141427993774414e-01 5.776575803756713867e-01 5.752482414245605469e-01 5.729784369468688965e-01 5.708416700363159180e-01 5.688327550888061523e-01 5.669472813606262207e-01 5.651813745498657227e-01 5.635317564010620117e-01 5.619956254959106445e-01 5.605706572532653809e-01 5.592548251152038574e-01 5.580464005470275879e-01 5.569440722465515137e-01 5.559470653533935547e-01 5.550548434257507324e-01 5.542669892311096191e-01 5.535835623741149902e-01 5.530046224594116211e-01 5.525304079055786133e-01 5.521611571311950684e-01 5.518971681594848633e-01 5.517386794090270996e-01 5.129214525222778320e-01
1.000000000000000000e+00 1.144062161445617676e+00 1.134915947914123535e+00 9.206709265708923340e-01 9.104910492897033691e-01 9.006506204605102539e-01 8.472321033477783203e-01 8.138632774353027344e-01 7.862704396247863770e-01 7.679580450057983398e-01 7.534548640251159668e-01 7.393552660942077637e-01 7.267973423004150391e-01 7.153320908546447754e-01 7.043597102165222168e-01 6.940132975578308105e-01 6.842055916786193848e-01 6.748228073120117188e-01 6.659549474716186523e-01 6.577148437500000000e-01 6.501479744911193848e-01 6.432167887687683105e-01 6.368430852890014648e-01 6.309449672698974609e-01 6.254508495330810547e-01 6.203025579452514648e-01 6.154558658599853516e-01 6.108796596527099609e-01 6.065536737442016602e-01 6.024645566940307617e-01 5.986037254333496094e-01 5.949633121490478516e-01 5.915341973304748535e-01 5.883057117462158203e-01 5.852651000022888184e-01 5.824002623558044434e-01 5.796993374824523926e-01 5.771509408950805664e-01 5.747464895248413086e-01 5.724781751632690430e-01 5.703397393226623535e-01 5.683265924453735352e-01 5.664344429969787598e-01 5.646600723266601562e-01 5.630004405975341797e-01 5.614530444145202637e-01 5.600158572196960449e-01 5.586869120597839355e-01 5.574648380279541016e-01 5.563484430313110352e-01 5.553373098373413086e-01 5.544310212135314941e-01 5.536296963691711426e-01 5.529336333274841309e-01 5.523433089256286621e-01 5.518592596054077148e-01 5.514820218086242676e-01 5.512121915817260742e-01 5.510500669479370117e-01 5.127490162849426270e-01
nan nan 5.815032124519348145e-01 7.482503056526184082e-01 9.180193543434143066e-01 9.789384007453918457e-01 8.299797177314758301e-01 8.064995408058166504e-01 7.713457942008972168e-01 7.589496374130249023e-01 7.497355341911315918e-01 7.350571155548095703e-01 7.235431075096130371e-01 7.133393883705139160e-01 7.025642395019531250e-01 6.925354003906250000e-01 6.829931139945983887e-01 6.735172867774963379e-01 6.644571423530578613e-01 6.560941338539123535e-01 6.485436558723449707e-01 6.417289972305297852e-01 6.355075836181640625e-01 6.297670006752014160e-01 6.244165301322937012e-01 6.193858385086059570e-01 6.146290302276611328e-01 6.101166605949401855e-01 6.058312058448791504e-01 6.017668843269348145e-01 5.979234576225280762e-01 5.942988991737365723e-01 5.908868312835693359e-01 5.876766443252563477e-01 5.846549868583679199e-01 5.818077921867370605e-01 5.791213512420654297e-01 5.765838623046875000e-01 5.741854906082153320e-01 5.719186663627624512e-01 5.697781443595886230e-01 5.677593946456909180e-01 5.658590197563171387e-01 5.640742182731628418e-01 5.624026656150817871e-01 5.608420372009277344e-01 5.593904256820678711e-01 5.580461621284484863e-01 5.568079352378845215e-01 5.556749701499938965e-01 5.546468496322631836e-01 5.537238717079162598e-01 5.529062747955322266e-01 5.521950125694274902e-01 5.515908598899841309e-01 5.510948896408081055e-01 5.507079362869262695e-01 5.504308938980102539e-01 5.502644181251525879e-01 5.125522017478942871e-01
nan nan nan nan nan 5.677519440650939941e-01 7.217497229576110840e-01 8.189724087715148926e-01 7.375214695930480957e-01 7.476131319999694824e-01 7.525605559349060059e-01 7.284291982650756836e-01 7.194900512695312500e-01 7.125003933906555176e-01 7.005761861801147461e-01 6.910606622695922852e-01 6.822234392166137695e-01 6.723114252090454102e-01 6.627442240715026855e-01 6.540865898132324219e-01 6.465700268745422363e-01 6.399632692337036133e-01 6.339690089225769043e-01 6.284465193748474121e-01 6.232870221138000488e-01 6.184034943580627441e-01 6.137524247169494629e-01 6.093073487281799316e-01 6.050570011138916016e-01 6.010079979896545410e-01 5.971723794937133789e-01 5.935580134391784668e-01 5.901629328727722168e-01 5.869747996330261230e-01 5.839772224426269531e-01 5.811529159545898438e-01 5.784853696823120117e-01 5.759613513946533203e-01 5.735704302787780762e-01 5.713055133819580078e-01 5.691617131233215332e-01 5.671355724334716797e-01 5.652248859405517578e-01 5.634277462959289551e-01 5.617421269416809082e-01 5.601661801338195801e-01 5.586979985237121582e-01 5.573360323905944824e-01 5.560790300369262695e-01 5.549265742301940918e-01 5.538786649703979492e-01 5.529357194900512695e-01 5.520988702774047852e-01 5.513693094253540039e-01 5.507485866546630859e-01 5.502381324768066406e-01 5.498394370079040527e-01 5.495537519454956055e-01 5.493819117546081543e-01 5.123311281204223633e-01
nan nan nan nan nan nan nan 5.447613596916198730e-01 6.416307687759399414e-01 7.480959296226501465e-01 7.921167612075805664e-01 7.083487510681152344e-01 7.139055728912353516e-01 7.174411416053771973e-01 6.967689990997314453e-01 6.892961859703063965e-01 6.830682158470153809e-01 6.713373064994812012e-01 6.606671214103698730e-01 6.513958573341369629e-01 6.440517902374267578e-01 6.378915905952453613e-01 6.322245001792907715e-01 6.269984841346740723e-01 6.220963001251220703e-01 6.173890233039855957e-01 6.128574609756469727e-01 6.084823608398437500e-01 6.042527556419372559e-01 6.001955270767211914e-01 5.963487029075622559e-01 5.927363038063049316e-01 5.893584489822387695e-01 5.861983299255371094e-01 5.832330584526062012e-01 5.804392695426940918e-01 5.777969360351562500e-01 5.752906799316406250e-01 5.729089379310607910e-01 5.706452727317810059e-01 5.684962868690490723e-01 5.664604306221008301e-01 5.645368695259094238e-01 5.627247095108032227e-01 5.610228776931762695e-01 5.594293475151062012e-01 5.579423904418945312e-01 5.565602779388427734e-01 5.552820563316345215e-01 5.541070699691772461e-01 5.530359148979187012e-01 5.520695447921752930e-01 5.512098073959350586e-01 5.504584312438964844e-01 5.498178005218505859e-01 5.492900609970092773e-01 5.488772392272949219e-01 5.485810637474060059e-01 5.484028458595275879e-01 5.120857954025268555e-01
nan nan nan nan nan nan nan nan nan nan 5.396892428398132324e-01 6.242401599884033203e-01 7.157366871833801270e-01 7.534208893775939941e-01 6.810520887374877930e-01 6.866071820259094238e-01 6.903168559074401855e-01 6.700422167778015137e-01 6.578851938247680664e-01 6.472933292388916016e-01 6.407032608985900879e-01 6.356152892112731934e-01 6.302877068519592285e-01 6.254429817199707031e-01 6.209115386009216309e-01 6.163892745971679688e-01 6.119884252548217773e-01 6.076897382736206055e-01 6.034475564956665039e-01 5.993358492851257324e-01 5.954431295394897461e-01 5.918199419975280762e-01 5.884635448455810547e-01 5.853432416915893555e-01 5.824238657951354980e-01 5.796728134155273438e-01 5.770645141601562500e-01 5.745806097984313965e-01 5.722094774246215820e-01 5.699459314346313477e-01 5.677887201309204102e-01 5.657392144203186035e-01 5.637991428375244141e-01 5.619692802429199219e-01 5.602488517761230469e-01 5.586358308792114258e-01 5.571281313896179199e-01 5.557237267494201660e-01 5.544212460517883301e-01 5.532205700874328613e-01 5.521225333213806152e-01 5.511286854743957520e-01 5.502417683601379395e-01 5.494645237922668457e-01 5.488001704216003418e-01 5.482516884803771973e-01 5.478219389915466309e-01 5.475131869316101074e-01 5.473271608352661133e-01 5.118162631988525391e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan 5.345961451530456543e-01 6.088166832923889160e-01 6.909829974174499512e-01 7.283664941787719727e-01 6.618861556053161621e-01 6.546277403831481934e-01 6.398611664772033691e-01 6.361585259437561035e-01 6.338348984718322754e-01 6.281003355979919434e-01 6.237612366676330566e-01 6.199006438255310059e-01 6.154472827911376953e-01 6.111907958984375000e-01 6.070169210433959961e-01 6.026884913444519043e-01 5.984279513359069824e-01 5.944265723228454590e-01 5.907789468765258789e-01 5.874607563018798828e-01 5.844033360481262207e-01 5.815514922142028809e-01 5.788613557815551758e-01 5.762990713119506836e-01 5.738437175750732422e-01 5.714842081069946289e-01 5.692174434661865234e-01 5.670464038848876953e-01 5.649774670600891113e-01 5.630162358283996582e-01 5.611652731895446777e-01 5.594240427017211914e-01 5.577900409698486328e-01 5.562601089477539062e-01 5.548313856124877930e-01 5.535021424293518066e-01 5.522722005844116211e-01 5.511430501937866211e-01 5.501171350479125977e-01 5.491980314254760742e-01 5.483899712562561035e-01 5.476972460746765137e-01 5.471239686012268066e-01 5.466738343238830566e-01 5.463500022888183594e-01 5.461547970771789551e-01 5.115224123001098633e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.331077575683593750e-01 6.100782155990600586e-01 6.620848178863525391e-01 6.229241490364074707e-01 6.305804848670959473e-01 6.357973217964172363e-01 6.247676610946655273e-01 6.217391490936279297e-01 6.196542978286743164e-01 6.144817471504211426e-01 6.104675531387329102e-01 6.066755652427673340e-01 6.020503640174865723e-01 5.974469184875488281e-01 5.932244658470153809e-01 5.895544886589050293e-01 5.863252878189086914e-01 5.833718180656433105e-01 5.806214213371276855e-01 5.780181884765625000e-01 5.755165219306945801e-01 5.730963945388793945e-01 5.707486271858215332e-01 5.684723258018493652e-01 5.662778019905090332e-01 5.641800761222839355e-01 5.621908307075500488e-01 5.603152513504028320e-01 5.585520863533020020e-01 5.568966865539550781e-01 5.553439259529113770e-01 5.538895130157470703e-01 5.525310039520263672e-01 5.512682199478149414e-01 5.501030683517456055e-01 5.490393638610839844e-01 5.480822920799255371e-01 5.472375154495239258e-01 5.465108752250671387e-01 5.459079146385192871e-01 5.454334616661071777e-01 5.450915694236755371e-01 5.448851585388183594e-01 5.112040638923645020e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.230957865715026855e-01 5.738754272460937500e-01 6.314585804939270020e-01 6.577483415603637695e-01 6.141476035118103027e-01 6.189504861831665039e-01 6.228055357933044434e-01 6.125503778457641602e-01 6.096404194831848145e-01 6.073597073554992676e-01 6.016120910644531250e-01 5.963034033775329590e-01 5.916555523872375488e-01 5.880395770072937012e-01 5.850405097007751465e-01 5.822476148605346680e-01 5.796433091163635254e-01 5.771658420562744141e-01 5.747407078742980957e-01 5.723624825477600098e-01 5.700250267982482910e-01 5.677267313003540039e-01 5.654913187026977539e-01 5.633495450019836426e-01 5.613237023353576660e-01 5.594204664230346680e-01 5.576356053352355957e-01 5.559605956077575684e-01 5.543861985206604004e-01 5.529058575630187988e-01 5.515158176422119141e-01 5.502159595489501953e-01 5.490092039108276367e-01 5.479010939598083496e-01 5.468987226486206055e-01 5.460100769996643066e-01 5.452429056167602539e-01 5.446043610572814941e-01 5.441007614135742188e-01 5.437371730804443359e-01 5.435174107551574707e-01 5.108609795570373535e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.217008590698242188e-01 5.685082077980041504e-01 6.204518675804138184e-01 6.436585783958435059e-01 6.038391590118408203e-01 6.083338260650634766e-01 6.119084358215332031e-01 6.010392308235168457e-01 5.947944521903991699e-01 5.892761349678039551e-01 5.860559940338134766e-01 5.836688876152038574e-01 5.810396075248718262e-01 5.786306262016296387e-01 5.763484239578247070e-01 5.740028023719787598e-01 5.716710090637207031e-01 5.693463683128356934e-01 5.670031309127807617e-01 5.646944046020507812e-01 5.624833703041076660e-01 5.604096055030822754e-01 5.584786534309387207e-01 5.566768050193786621e-01 5.549870133399963379e-01 5.533947944641113281e-01 5.518896579742431641e-01 5.504662990570068359e-01 5.491248965263366699e-01 5.478696823120117188e-01 5.467088222503662109e-01 5.456522107124328613e-01 5.447108745574951172e-01 5.438951849937438965e-01 5.432140827178955078e-01 5.426755547523498535e-01 5.422860383987426758e-01 5.420503020286560059e-01 5.104928612709045410e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.198112130165100098e-01 5.627456307411193848e-01 6.112570166587829590e-01 6.347179412841796875e-01 5.964215993881225586e-01 5.930680036544799805e-01 5.849133729934692383e-01 5.833730697631835938e-01 5.826448202133178711e-01 5.797098278999328613e-01 5.775706171989440918e-01 5.756732225418090820e-01 5.733321905136108398e-01 5.710536837577819824e-01 5.687714815139770508e-01 5.663343071937561035e-01 5.638894438743591309e-01 5.615663528442382812e-01 5.594338178634643555e-01 5.574831962585449219e-01 5.556759834289550781e-01 5.539825558662414551e-01 5.523802638053894043e-01 5.508531928062438965e-01 5.493952035903930664e-01 5.480068922042846680e-01 5.466946959495544434e-01 5.454702377319335938e-01 5.443482398986816406e-01 5.433435440063476562e-01 5.424695014953613281e-01 5.417375564575195312e-01 5.411573648452758789e-01 5.407368540763854980e-01 5.404819250106811523e-01 5.100991129875183105e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.196985006332397461e-01 5.658788681030273438e-01 5.978848338127136230e-01 5.747891068458557129e-01 5.800796151161193848e-01 5.839813947677612305e-01 5.776967406272888184e-01 5.763262510299682617e-01 5.755167603492736816e-01 5.726780295372009277e-01 5.705133080482482910e-01 5.684388875961303711e-01 5.657716393470764160e-01 5.630642175674438477e-01 5.605548024177551270e-01 5.583629608154296875e-01 5.564234256744384766e-01 5.546350479125976562e-01 5.529563426971435547e-01 5.513566732406616211e-01 5.498127937316894531e-01 5.483189225196838379e-01 5.468772649765014648e-01 5.454967021942138672e-01 5.441946983337402344e-01 5.429927110671997070e-01 5.419113039970397949e-01 5.409675836563110352e-01 5.401751995086669922e-01 5.395454764366149902e-01 5.390878319740295410e-01 5.388098955154418945e-01 5.096791386604309082e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.140352845191955566e-01 5.450983643531799316e-01 5.807867646217346191e-01 5.977344512939453125e-01 5.711621046066284180e-01 5.746291875839233398e-01 5.775483846664428711e-01 5.714426636695861816e-01 5.699377655982971191e-01 5.687973499298095703e-01 5.653687715530395508e-01 5.621649622917175293e-01 5.593366622924804688e-01 5.571333765983581543e-01 5.552943944931030273e-01 5.535594224929809570e-01 5.519214272499084473e-01 5.503455400466918945e-01 5.487900972366333008e-01 5.472588539123535156e-01 5.457563996315002441e-01 5.442920327186584473e-01 5.428926348686218262e-01 5.415914058685302734e-01 5.404173135757446289e-01 5.393909811973571777e-01 5.385273098945617676e-01 5.378388166427612305e-01 5.373368263244628906e-01 5.370309948921203613e-01 5.092320442199707031e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.135157108306884766e-01 5.428205728530883789e-01 5.756759643554687500e-01 5.908073782920837402e-01 5.659336447715759277e-01 5.690899491310119629e-01 5.716689825057983398e-01 5.649129748344421387e-01 5.610656738281250000e-01 5.576311945915222168e-01 5.556366443634033203e-01 5.541431307792663574e-01 5.524616837501525879e-01 5.508936047554016113e-01 5.493821501731872559e-01 5.478128194808959961e-01 5.462415218353271484e-01 5.446726083755493164e-01 5.431017279624938965e-01 5.415756702423095703e-01 5.401491522789001465e-01 5.388634204864501953e-01 5.377408862113952637e-01 5.367944836616516113e-01 5.360367894172668457e-01 5.354814529418945312e-01 5.351414680480957031e-01 5.087566971778869629e-01
