1.000000000000000000e+00 9.646730422973632812e-01 9.395284056663513184e-01 9.132607579231262207e-01 8.862128257751464844e-01 8.588665127754211426e-01 8.316951394081115723e-01 8.051218986511230469e-01 7.794830799102783203e-01 7.549967169761657715e-01 7.317597866058349609e-01 7.097804546356201172e-01 6.890092492103576660e-01 6.693654060363769531e-01 6.507633328437805176e-01 6.331176757812500000e-01 6.163524985313415527e-01 6.004069447517395020e-01 5.852270126342773438e-01 5.707704424858093262e-01 5.569996237754821777e-01 5.438774228096008301e-01 5.313683748245239258e-01 5.194376707077026367e-01 5.080508589744567871e-01 4.971749484539031982e-01 4.867782592773437500e-01 4.768325388431549072e-01 4.673132896423339844e-01 4.581964910030364990e-01 4.494644105434417725e-01 4.411002397537231445e-01 4.330871999263763428e-01 4.254128634929656982e-01 4.180661439895629883e-01 4.110355675220489502e-01 4.043115675449371338e-01 3.978859782218933105e-01 3.917518854141235352e-01 3.859032690525054932e-01 3.803353011608123779e-01 3.750444352626800537e-01 3.700282275676727295e-01 3.652847707271575928e-01 3.608135879039764404e-01 3.566149771213531494e-01 3.526895642280578613e-01 3.490393459796905518e-01 3.456657528877258301e-01 3.425711691379547119e-01 3.397587537765502930e-01 3.372311890125274658e-01 3.349915742874145508e-01 3.330430388450622559e-01 3.313883841037750244e-01 3.300305008888244629e-01 3.289718031883239746e-01 3.282139897346496582e-01 3.277587592601776123e-01 1.638034582138061523e-01
1.000000000000000000e+00 9.633191227912902832e-01 9.380069971084594727e-01 9.118805527687072754e-01 8.851495981216430664e-01 8.581831455230712891e-01 8.313871622085571289e-01 8.051396012306213379e-01 7.797490954399108887e-01 7.554215192794799805e-01 7.322654724121093750e-01 7.103101015090942383e-01 6.895270943641662598e-01 6.698547601699829102e-01 6.512166857719421387e-01 6.335366368293762207e-01 6.167439222335815430e-01 6.007755994796752930e-01 5.855781435966491699e-01 5.711076259613037109e-01 5.573239326477050781e-01 5.441885590553283691e-01 5.316651463508605957e-01 5.197198987007141113e-01 5.083184242248535156e-01 4.974282681941986084e-01 4.870184659957885742e-01 4.770613014698028564e-01 4.675324857234954834e-01 4.584091007709503174e-01 4.496710896492004395e-01 4.413012564182281494e-01 4.332848489284515381e-01 4.256085157394409180e-01 4.182597994804382324e-01 4.112277626991271973e-01 4.045038223266601562e-01 3.980793654918670654e-01 3.919467628002166748e-01 3.861005902290344238e-01 3.805359899997711182e-01 3.752489387989044189e-01 3.702372610569000244e-01 3.654995858669281006e-01 3.610346615314483643e-01 3.568428158760070801e-01 3.529244065284729004e-01 3.492809236049652100e-01 3.459145426750183105e-01 3.428276181221008301e-01 3.400225341320037842e-01 3.375019431114196777e-01 3.352690637111663818e-01 3.333266079425811768e-01 3.316774666309356689e-01 3.303242921829223633e-01 3.292692303657531738e-01 3.285142183303833008e-01 3.280606567859649658e-01 1.639546751976013184e-01
1.000000000000000000e+00 9.633191227912902832e-01 9.380069971084594727e-01 9.118805527687072754e-01 8.851495981216430664e-01 8.581831455230712891e-01 8.313871622085571289e-01 8.051396012306213379e-01 7.797490954399108887e-01 7.554215192794799805e-01 7.322654724121093750e-01 7.103101015090942383e-01 6.895270943641662598e-01 6.698547601699829102e-01 6.512166857719421387e-01 6.335366368293762207e-01 6.167439222335815430e-01 6.007755994796752930e-01 5.855781435966491699e-01 5.711076259613037109e-01 5.573239326477050781e-01 5.441885590553283691e-01 5.316651463508605957e-01 5.197198987007141113e-01 5.083184242248535156e-01 4.974282681941986084e-01 4.870184659957885742e-01 4.770613014698028564e-01 4.675324857234954834e-01 4.584091007709503174e-01 4.496710896492004395e-01 4.413012564182281494e-01 4.332848489284515381e-01 4.256085157394409180e-01 4.182597994804382324e-01 4.112277626991271973e-01 4.045038223266601562e-01 3.980793654918670654e-01 3.919467628002166748e-01 3.861005902290344238e-01 3.805359899997711182e-01 3.752489387989044189e-01 3.702372610569000244e-01 3.654995858669281006e-01 3.610346615314483643e-01 3.568428158760070801e-01 3.529244065284729004e-01 3.492809236049652100e-01 3.459145426750183105e-01 3.428276181221008301e-01 3.400225341320037842e-01 3.375019431114196777e-01 3.352690637111663818e-01 3.333266079425811768e-01 3.316774666309356689e-01 3.303242921829223633e-01 3.292692303657531738e-01 3.285142183303833008e-01 3.280606567859649658e-01 1.639546751976013184e-01
1.000000000000000000e+00 9.646730422973632812e-01 9.395284056663513184e-01 9.132607579231262207e-01 8.862128257751464844e-01 8.588665127754211426e-01 8.316951394081115723e-01 8.051218986511230469e-01 7.794830799102783203e-01 7.549967169761657715e-01 7.317597866058349609e-01 7.097804546356201172e-01 6.890092492103576660e-01 6.693654060363769531e-01 6.507633328437805176e-01 6.331176757812500000e-01 6.163524985313415527e-01 6.004069447517395020e-01 5.852270126342773438e-01 5.707704424858093262e-01 5.569996237754821777e-01 5.438774228096008301e-01 5.313683748245239258e-01 5.194376707077026367e-01 5.080508589744567871e-01 4.971749484539031982e-01 4.867782592773437500e-01 4.768325388431549072e-01 4.673132896423339844e-01 4.581964910030364990e-01 4.494644105434417725e-01 4.411002397537231445e-01 4.330871999263763428e-01 4.254128634929656982e-01 4.180661439895629883e-01 4.110355675220489502e-01 4.043115675449371338e-01 3.978859782218933105e-01 3.917518854141235352e-01 3.859032690525054932e-01 3.803353011608123779e-01 3.750444352626800537e-01 3.700282275676727295e-01 3.652847707271575928e-01 3.608135879039764404e-01 3.566149771213531494e-01 3.526895642280578613e-01 3.490393459796905518e-01 3.456657528877258301e-01 3.425711691379547119e-01 3.397587537765502930e-01 3.372311890125274658e-01 3.349915742874145508e-01 3.330430388450622559e-01 3.313883841037750244e-01 3.300305008888244629e-01 3.289718031883239746e-01 3.282139897346496582e-01 3.277587592601776123e-01 1.638034582138061523e-01
1.000000000000000000e+00 9.676773548126220703e-01 9.428915977478027344e-01 9.162160754203796387e-01 8.884269595146179199e-01 8.602578639984130859e-01 8.322844505310058594e-01 8.050244450569152832e-01 7.788777351379394531e-01 7.540788650512695312e-01 7.306963205337524414e-01 7.086856365203857422e-01 6.879523992538452148e-01 6.683810353279113770e-01 6.498569846153259277e-01 6.322829723358154297e-01 6.155775189399719238e-01 5.996745228767395020e-01 5.845274329185485840e-01 5.700970888137817383e-01 5.563501715660095215e-01 5.432547926902770996e-01 5.307734608650207520e-01 5.188729763031005859e-01 5.075170397758483887e-01 4.966696798801422119e-01 4.862989485263824463e-01 4.763762652873992920e-01 4.668753445148468018e-01 4.577743113040924072e-01 4.490542709827423096e-01 4.406982064247131348e-01 4.326924681663513184e-01 4.250236451625823975e-01 4.176800251007080078e-01 4.106515049934387207e-01 4.039274752140045166e-01 3.975001871585845947e-01 3.913635611534118652e-01 3.855101466178894043e-01 3.799352943897247314e-01 3.746363222599029541e-01 3.696103394031524658e-01 3.648558855056762695e-01 3.603726625442504883e-01 3.561607599258422852e-01 3.522213399410247803e-01 3.485566377639770508e-01 3.451681137084960938e-01 3.420587182044982910e-01 3.392316401004791260e-01 3.366897106170654297e-01 3.344367444515228271e-01 3.324757814407348633e-01 3.308100998401641846e-01 3.294427692890167236e-01 3.283763527870178223e-01 3.276129662990570068e-01 3.271543383598327637e-01 1.635006666183471680e-01
1.000000000000000000e+00 9.731234908103942871e-01 9.488871693611145020e-01 9.211348295211791992e-01 8.919332623481750488e-01 8.623918294906616211e-01 8.330921530723571777e-01 8.047091364860534668e-01 7.777649760246276855e-01 7.525171041488647461e-01 7.289623618125915527e-01 7.069583535194396973e-01 6.863252520561218262e-01 6.668900251388549805e-01 6.485035419464111328e-01 6.310462355613708496e-01 6.144284009933471680e-01 5.985886454582214355e-01 5.834860801696777344e-01 5.690896511077880859e-01 5.553759336471557617e-01 5.423164963722229004e-01 5.298787355422973633e-01 5.180253982543945312e-01 5.067163109779357910e-01 4.959141612052917480e-01 4.855845272541046143e-01 4.756964147090911865e-01 4.662235081195831299e-01 4.571444988250732422e-01 4.484418928623199463e-01 4.400994181632995605e-01 4.321032762527465820e-01 4.244416356086730957e-01 4.171033501625061035e-01 4.100775718688964844e-01 4.033541083335876465e-01 3.969251513481140137e-01 3.907835185527801514e-01 3.849230110645294189e-01 3.793385624885559082e-01 3.740270733833312988e-01 3.689863681793212891e-01 3.642149865627288818e-01 3.597132861614227295e-01 3.554815948009490967e-01 3.515211939811706543e-01 3.478340208530426025e-01 3.444231152534484863e-01 3.412911891937255859e-01 3.384414315223693848e-01 3.358781039714813232e-01 3.336046040058135986e-01 3.316246271133422852e-01 3.299420177936553955e-01 3.285602331161499023e-01 3.274821043014526367e-01 3.267101347446441650e-01 3.262462615966796875e-01 1.630457639694213867e-01
1.000000000000000000e+00 9.828817248344421387e-01 9.592531323432922363e-01 9.284753799438476562e-01 8.967818021774291992e-01 8.653192520141601562e-01 8.340045809745788574e-01 8.039209842681884766e-01 7.758352160453796387e-01 7.500535845756530762e-01 7.263941168785095215e-01 7.045034170150756836e-01 6.840851902961730957e-01 6.648885607719421387e-01 6.467167735099792480e-01 6.294305920600891113e-01 6.129334568977355957e-01 5.971696376800537109e-01 5.821104049682617188e-01 5.677477717399597168e-01 5.540710687637329102e-01 5.410592555999755859e-01 5.286812782287597656e-01 5.168930292129516602e-01 5.056509375572204590e-01 4.949125647544860840e-01 4.846390485763549805e-01 4.747983217239379883e-01 4.653633534908294678e-01 4.563135206699371338e-01 4.476323127746582031e-01 4.393059015274047852e-01 4.313222169876098633e-01 4.236702620983123779e-01 4.163386821746826172e-01 4.093165695667266846e-01 4.025945663452148438e-01 3.961636126041412354e-01 3.900162577629089355e-01 3.841459155082702637e-01 3.785482943058013916e-01 3.732200562953948975e-01 3.681595623493194580e-01 3.633656203746795654e-01 3.588385581970214844e-01 3.545799553394317627e-01 3.505908250808715820e-01 3.468737006187438965e-01 3.434323966503143311e-01 3.402698636054992676e-01 3.373897373676300049e-01 3.347966670989990234e-01 3.324950337409973145e-01 3.304892480373382568e-01 3.287835121154785156e-01 3.273817896842956543e-01 3.262876868247985840e-01 3.255039453506469727e-01 3.250328004360198975e-01 1.624377965927124023e-01
1.000000000000000000e+00 1.001493573188781738e+00 9.780458807945251465e-01 9.379485249519348145e-01 9.025090932846069336e-01 8.692959547042846680e-01 8.348539471626281738e-01 8.022083044052124023e-01 7.725417613983154297e-01 7.462818026542663574e-01 7.227734327316284180e-01 7.012171149253845215e-01 6.811987757682800293e-01 6.623916029930114746e-01 6.445350646972656250e-01 6.274805665016174316e-01 6.111348867416381836e-01 5.954455733299255371e-01 5.804148912429809570e-01 5.660703778266906738e-01 5.524261593818664551e-01 5.394713878631591797e-01 5.271700024604797363e-01 5.154723525047302246e-01 5.043231248855590820e-01 4.936711192131042480e-01 4.834726154804229736e-01 4.736923277378082275e-01 4.643033146858215332e-01 4.552868902683258057e-01 4.466305971145629883e-01 4.383226931095123291e-01 4.303532838821411133e-01 4.227126836776733398e-01 4.153894186019897461e-01 4.083735644817352295e-01 4.016534686088562012e-01 3.952201008796691895e-01 3.890656232833862305e-01 3.831833899021148682e-01 3.775695860385894775e-01 3.722202181816101074e-01 3.671341240406036377e-01 3.623113632202148438e-01 3.577526509761810303e-01 3.534592688083648682e-01 3.494334518909454346e-01 3.456788659095764160e-01 3.421984016895294189e-01 3.389961123466491699e-01 3.360772728919982910e-01 3.334463834762573242e-01 3.311085104942321777e-01 3.290691375732421875e-01 3.273334503173828125e-01 3.259060084819793701e-01 3.247909247875213623e-01 3.239919543266296387e-01 3.235114812850952148e-01 1.616755723953247070e-01
1.000000000000000000e+00 1.040625572204589844e+00 1.016982913017272949e+00 9.443702101707458496e-01 9.070768952369689941e-01 8.760240674018859863e-01 8.353090286254882812e-01 7.987682223320007324e-01 7.668615579605102539e-01 7.405834794044494629e-01 7.179135084152221680e-01 6.970183253288269043e-01 6.776601672172546387e-01 6.594598293304443359e-01 6.420286893844604492e-01 6.252728104591369629e-01 6.091046333312988281e-01 5.934658646583557129e-01 5.784149765968322754e-01 5.640442967414855957e-01 5.504159927368164062e-01 5.375292301177978516e-01 5.253335237503051758e-01 5.137602090835571289e-01 5.027370452880859375e-01 4.921998381614685059e-01 4.820967912673950195e-01 4.723902940750122070e-01 4.630552828311920166e-01 4.540760517120361328e-01 4.454441666603088379e-01 4.371546506881713867e-01 4.291999936103820801e-01 4.215716421604156494e-01 4.142600297927856445e-01 4.072516858577728271e-01 4.005349576473236084e-01 3.941004574298858643e-01 3.879388272762298584e-01 3.820429742336273193e-01 3.764085173606872559e-01 3.710329830646514893e-01 3.659160435199737549e-01 3.610577583312988281e-01 3.564597368240356445e-01 3.521239757537841797e-01 3.480536341667175293e-01 3.442523479461669922e-01 3.407239019870758057e-01 3.374731540679931641e-01 3.345057368278503418e-01 3.318278491497039795e-01 3.294450342655181885e-01 3.273638486862182617e-01 3.255905508995056152e-01 3.241307735443115234e-01 3.229895830154418945e-01 3.221712410449981689e-01 3.216789662837982178e-01 1.607573628425598145e-01
1.000000000000000000e+00 1.134955644607543945e+00 1.126868128776550293e+00 9.172468781471252441e-01 9.060806035995483398e-01 8.951542973518371582e-01 8.333451747894287109e-01 7.922919988632202148e-01 7.566643357276916504e-01 7.320629358291625977e-01 7.119759321212768555e-01 6.918891072273254395e-01 6.734943985939025879e-01 6.562501192092895508e-01 6.393116712570190430e-01 6.229178309440612793e-01 6.069688200950622559e-01 5.913083553314208984e-01 5.761162042617797852e-01 5.616313219070434570e-01 5.479926466941833496e-01 5.351949334144592285e-01 5.231502056121826172e-01 5.117517709732055664e-01 5.009009242057800293e-01 4.905151426792144775e-01 4.805327057838439941e-01 4.709132909774780273e-01 4.616354703903198242e-01 4.526909589767456055e-01 4.440805017948150635e-01 4.358056783676147461e-01 4.278648793697357178e-01 4.202515780925750732e-01 4.129530489444732666e-01 4.059563279151916504e-01 3.992476165294647217e-01 3.928128480911254883e-01 3.866431713104248047e-01 3.807313740253448486e-01 3.750726580619812012e-01 3.696662485599517822e-01 3.645118474960327148e-01 3.596110939979553223e-01 3.549659550189971924e-01 3.505796492099761963e-01 3.464559018611907959e-01 3.425986766815185547e-01 3.390127122402191162e-01 3.357035815715789795e-01 3.326779007911682129e-01 3.299424946308135986e-01 3.275048434734344482e-01 3.253725469112396240e-01 3.235531151294708252e-01 3.220535814762115479e-01 3.208801746368408203e-01 3.200380504131317139e-01 3.195311725139617920e-01 1.596809625625610352e-01
nan nan 4.037404954433441162e-01 7.046279907226562500e-01 9.143515229225158691e-01 9.787117838859558105e-01 8.123788833618164062e-01 7.829425930976867676e-01 7.366760373115539551e-01 7.196521759033203125e-01 7.067326307296752930e-01 6.856487989425659180e-01 6.686450242996215820e-01 6.532065272331237793e-01 6.364970803260803223e-01 6.205407381057739258e-01 6.049679517745971680e-01 5.890964269638061523e-01 5.735104680061340332e-01 5.587380528450012207e-01 5.450571179389953613e-01 5.324077010154724121e-01 5.205911993980407715e-01 5.094447731971740723e-01 4.988316595554351807e-01 4.886426627635955811e-01 4.788090288639068604e-01 4.692902266979217529e-01 4.600678682327270508e-01 4.511471986770629883e-01 4.425459206104278564e-01 4.342785477638244629e-01 4.263492524623870850e-01 4.187520444393157959e-01 4.114728868007659912e-01 4.044942259788513184e-01 3.977973461151123047e-01 3.913665413856506348e-01 3.851894736289978027e-01 3.792589604854583740e-01 3.735722899436950684e-01 3.681287169456481934e-01 3.629297316074371338e-01 3.579781949520111084e-01 3.532779812812805176e-01 3.488324880599975586e-01 3.446459770202636719e-01 3.407231569290161133e-01 3.370695114135742188e-01 3.336912989616394043e-01 3.305960595607757568e-01 3.277921378612518311e-01 3.252884745597839355e-01 3.230945169925689697e-01 3.212192058563232422e-01 3.196713626384735107e-01 3.184585869312286377e-01 3.175874054431915283e-01 3.170627653598785400e-01 1.584437489509582520e-01
nan nan nan nan nan 3.681085407733917236e-01 6.659575700759887695e-01 7.987144589424133301e-01 6.892336010932922363e-01 7.037231326103210449e-01 7.107187509536743164e-01 6.759129762649536133e-01 6.625556945800781250e-01 6.519208550453186035e-01 6.333659291267395020e-01 6.181596517562866211e-01 6.036943793296813965e-01 5.870459079742431641e-01 5.705159902572631836e-01 5.551335215568542480e-01 5.414240956306457520e-01 5.290808677673339844e-01 5.176272392272949219e-01 5.068461894989013672e-01 4.965622723102569580e-01 4.866281449794769287e-01 4.769746363162994385e-01 4.675624966621398926e-01 4.583819210529327393e-01 4.494619071483612061e-01 4.408455491065979004e-01 4.325690865516662598e-01 4.246478676795959473e-01 4.170726835727691650e-01 4.098225235939025879e-01 4.028719067573547363e-01 3.961952924728393555e-01 3.897725641727447510e-01 3.835893869400024414e-01 3.776388168334960938e-01 3.719186484813690186e-01 3.664301931858062744e-01 3.611783683300018311e-01 3.561678230762481689e-01 3.514033257961273193e-01 3.468895554542541504e-01 3.426310718059539795e-01 3.386326134204864502e-01 3.348999917507171631e-01 3.314410448074340820e-01 3.282642066478729248e-01 3.253789842128753662e-01 3.227967619895935059e-01 3.205287158489227295e-01 3.185861408710479736e-01 3.169800043106079102e-01 3.157196640968322754e-01 3.148133754730224609e-01 3.142670691013336182e-01 1.570422649383544922e-01
nan nan nan nan nan nan nan 2.992035150527954102e-01 5.322231650352478027e-01 7.044088840484619141e-01 7.643516659736633301e-01 6.455211043357849121e-01 6.540727615356445312e-01 6.594560742378234863e-01 6.273260712623596191e-01 6.152986288070678711e-01 6.050921082496643066e-01 5.853841304779052734e-01 5.668634772300720215e-01 5.502651333808898926e-01 5.367527604103088379e-01 5.251506567001342773e-01 5.142461061477661133e-01 5.039811730384826660e-01 4.941584765911102295e-01 4.845390319824218750e-01 4.750946462154388428e-01 4.657947421073913574e-01 4.566240012645721436e-01 4.476505517959594727e-01 4.389731287956237793e-01 4.306652843952178955e-01 4.227492213249206543e-01 4.152067005634307861e-01 4.080025255680084229e-01 4.010967016220092773e-01 3.944539427757263184e-01 3.880481123924255371e-01 3.818610608577728271e-01 3.758863210678100586e-01 3.701250851154327393e-01 3.645830750465393066e-01 3.592683076858520508e-01 3.541884720325469971e-01 3.493504524230957031e-01 3.447589278221130371e-01 3.404184877872467041e-01 3.363340198993682861e-01 3.325117528438568115e-01 3.289592564105987549e-01 3.256866633892059326e-01 3.227059543132781982e-01 3.200305700302124023e-01 3.176742196083068848e-01 3.156511187553405762e-01 3.139747679233551025e-01 3.126571476459503174e-01 3.117084503173828125e-01 3.111360669136047363e-01 1.554723381996154785e-01
nan nan nan nan nan nan nan nan nan nan 2.817419171333312988e-01 4.984780251979827881e-01 6.568663120269775391e-01 7.119282484054565430e-01 6.017509698867797852e-01 6.109127402305603027e-01 6.169552206993103027e-01 5.831676125526428223e-01 5.619345307350158691e-01 5.427584052085876465e-01 5.304776430130004883e-01 5.207980275154113770e-01 5.104659199714660645e-01 5.008851289749145508e-01 4.917550981044769287e-01 4.824712872505187988e-01 4.732619225978851318e-01 4.640899598598480225e-01 4.548572897911071777e-01 4.457260370254516602e-01 4.369053840637207031e-01 4.285323023796081543e-01 4.206269979476928711e-01 4.131421744823455811e-01 4.060144722461700439e-01 3.991811871528625488e-01 3.925926685333251953e-01 3.862140178680419922e-01 3.800249993801116943e-01 3.740212321281433105e-01 3.682083785533905029e-01 3.625995516777038574e-01 3.572090566158294678e-01 3.520491719245910645e-01 3.471277952194213867e-01 3.424495458602905273e-01 3.380181789398193359e-01 3.338374495506286621e-01 3.299128115177154541e-01 3.262531757354736328e-01 3.228699564933776855e-01 3.197771310806274414e-01 3.169914484024047852e-01 3.145299553871154785e-01 3.124104440212249756e-01 3.106499016284942627e-01 3.092633783817291260e-01 3.082633912563323975e-01 3.076594173908233643e-01 1.537287235260009766e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan 2.630442082881927490e-01 4.665119647979736328e-01 6.180340051651000977e-01 6.758202314376831055e-01 5.690099000930786133e-01 5.561074614524841309e-01 5.288878679275512695e-01 5.218400359153747559e-01 5.173681378364562988e-01 5.061627030372619629e-01 4.975163638591766357e-01 4.896951317787170410e-01 4.805148839950561523e-01 4.715734720230102539e-01 4.626379311084747314e-01 4.531854391098022461e-01 4.436845183372497559e-01 4.345723986625671387e-01 4.260960519313812256e-01 4.182362556457519531e-01 4.108608961105346680e-01 4.038600921630859375e-01 3.971431255340576172e-01 3.906380534172058105e-01 3.843011558055877686e-01 3.781116306781768799e-01 3.720683455467224121e-01 3.661868274211883545e-01 3.604926764965057373e-01 3.550105094909667969e-01 3.497577905654907227e-01 3.447434902191162109e-01 3.399706482887268066e-01 3.354403376579284668e-01 3.311536610126495361e-01 3.271150588989257812e-01 3.233333528041839600e-01 3.198219537734985352e-01 3.165978789329528809e-01 3.136814534664154053e-01 3.110948204994201660e-01 3.088600039482116699e-01 3.069982826709747314e-01 3.055285811424255371e-01 3.044668436050415039e-01 3.038248717784881592e-01 1.518050432205200195e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.573237121105194092e-01 4.692082405090332031e-01 5.693589448928833008e-01 4.958308935165405273e-01 5.110390782356262207e-01 5.211474299430847168e-01 4.995350837707519531e-01 4.934352338314056396e-01 4.891917407512664795e-01 4.785012602806091309e-01 4.700373411178588867e-01 4.618994593620300293e-01 4.517751336097717285e-01 4.414677619934082031e-01 4.317973554134368896e-01 4.232127070426940918e-01 4.155123829841613770e-01 4.083425700664520264e-01 4.015506207942962646e-01 3.950144052505493164e-01 3.886297047138214111e-01 3.823516964912414551e-01 3.761612474918365479e-01 3.700603842735290527e-01 3.640818595886230469e-01 3.582739233970642090e-01 3.526778221130371094e-01 3.473189771175384521e-01 3.422048687934875488e-01 3.373327851295471191e-01 3.326979279518127441e-01 3.282971978187561035e-01 3.241326510906219482e-01 3.202131390571594238e-01 3.165534734725952148e-01 3.131752610206604004e-01 3.101041615009307861e-01 3.073678314685821533e-01 3.049946427345275879e-01 3.030112683773040771e-01 3.014414906501770020e-01 3.003050088882446289e-01 2.996169030666351318e-01 1.496932506561279297e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.149222940206527710e-01 3.843836784362792969e-01 5.127544999122619629e-01 5.616908669471740723e-01 4.778024256229400635e-01 4.877509772777557373e-01 4.955916702747344971e-01 4.744477868080139160e-01 4.682743549346923828e-01 4.633782804012298584e-01 4.508039653301239014e-01 4.388699531555175781e-01 4.281484186649322510e-01 4.196178317070007324e-01 4.124087691307067871e-01 4.055800437927246094e-01 3.991073071956634521e-01 3.928507268428802490e-01 3.866283297538757324e-01 3.804273009300231934e-01 3.742325603961944580e-01 3.680400550365447998e-01 3.619152307510375977e-01 3.559482395648956299e-01 3.502105474472045898e-01 3.447331488132476807e-01 3.395162224769592285e-01 3.345462381839752197e-01 3.298066258430480957e-01 3.252870440483093262e-01 3.209853768348693848e-01 3.169099986553192139e-01 3.130789995193481445e-01 3.095192015171051025e-01 3.062637746334075928e-01 3.033482134342193604e-01 3.008085191249847412e-01 2.986782789230346680e-01 2.969873249530792236e-01 2.957606017589569092e-01 2.950167059898376465e-01 1.473836898803710938e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.083308547735214233e-01 3.701572418212890625e-01 4.908194541931152344e-01 5.360196828842163086e-01 4.557173848152160645e-01 4.654757678508758545e-01 4.730928838253021240e-01 4.495313167572021484e-01 4.354181289672851562e-01 4.225544631481170654e-01 4.148638546466827393e-01 4.090693891048431396e-01 4.025906026363372803e-01 3.965617418289184570e-01 3.907644152641296387e-01 3.847149014472961426e-01 3.786053657531738281e-01 3.724147379398345947e-01 3.660687208175659180e-01 3.597064912319183350e-01 3.535063266754150391e-01 3.475906252861022949e-01 3.419901430606842041e-01 3.366802334785461426e-01 3.316233754158020020e-01 3.267868161201477051e-01 3.221479654312133789e-01 3.176989853382110596e-01 3.134481608867645264e-01 3.094178140163421631e-01 3.056429624557495117e-01 3.021662831306457520e-01 2.990347743034362793e-01 2.962943315505981445e-01 2.939866483211517334e-01 2.921491265296936035e-01 2.908128201961517334e-01 2.900010645389556885e-01 1.448643803596496582e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.990538388490676880e-01 3.542473912239074707e-01 4.717139601707458496e-01 5.190721750259399414e-01 4.391391873359680176e-01 4.314348697662353516e-01 4.121003746986389160e-01 4.083456099033355713e-01 4.065583348274230957e-01 3.992738425731658936e-01 3.938796818256378174e-01 3.890326917171478271e-01 3.829678297042846680e-01 3.769713342189788818e-01 3.708678781986236572e-01 3.642370402812957764e-01 3.574616909027099609e-01 3.509027659893035889e-01 3.447718620300292969e-01 3.390669226646423340e-01 3.336944878101348877e-01 3.285805284976959229e-01 3.236672282218933105e-01 3.189144730567932129e-01 3.143094778060913086e-01 3.098608255386352539e-01 3.055967092514038086e-01 3.015634119510650635e-01 2.978194653987884521e-01 2.944267094135284424e-01 2.914429605007171631e-01 2.889205813407897949e-01 2.869054675102233887e-01 2.854360044002532959e-01 2.845415472984313965e-01 1.421205997467041016e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.984867006540298462e-01 3.629844784736633301e-01 4.424585998058319092e-01 3.867533504962921143e-01 4.001990556716918945e-01 4.098325669765472412e-01 3.941998183727264404e-01 3.907076418399810791e-01 3.886302709579467773e-01 3.812559247016906738e-01 3.755351006984710693e-01 3.699699938297271729e-01 3.626889586448669434e-01 3.551456630229949951e-01 3.480080068111419678e-01 3.416517972946166992e-01 3.359268903732299805e-01 3.305603265762329102e-01 3.254423141479492188e-01 3.204892277717590332e-01 3.156351447105407715e-01 3.108662366867065430e-01 3.061936795711517334e-01 3.016511797904968262e-01 2.973035275936126709e-01 2.932326793670654297e-01 2.895212769508361816e-01 2.862431704998016357e-01 2.834615409374237061e-01 2.812311053276062012e-01 2.795991003513336182e-01 2.786031961441040039e-01 1.391341686248779297e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.675428301095962524e-01 3.003276586532592773e-01 4.019620716571807861e-01 4.421186149120330811e-01 3.772587776184082031e-01 3.863397240638732910e-01 3.938232660293579102e-01 3.780017197132110596e-01 3.739993274211883545e-01 3.709375262260437012e-01 3.615764975547790527e-01 3.526044487953186035e-01 3.444898724555969238e-01 3.380336761474609375e-01 3.325489759445190430e-01 3.272901773452758789e-01 3.222466409206390381e-01 3.173184990882873535e-01 3.123782873153686523e-01 3.074373006820678711e-01 3.025107979774475098e-01 2.976307272911071777e-01 2.928912043571472168e-01 2.884143888950347900e-01 2.843143641948699951e-01 2.806811928749084473e-01 2.775870859622955322e-01 2.750957012176513672e-01 2.732647359371185303e-01 2.721433639526367188e-01 1.358827352523803711e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.644124984741210938e-01 2.926450371742248535e-01 3.890398144721984863e-01 4.261628985404968262e-01 3.631352782249450684e-01 3.717256486415863037e-01 3.786000013351440430e-01 3.603136539459228516e-01 3.494729697704315186e-01 3.395032286643981934e-01 3.335765600204467773e-01 3.290687203407287598e-01 3.239187896251678467e-01 3.190410435199737549e-01 3.142678737640380859e-01 3.092339932918548584e-01 3.041103184223175049e-01 2.989067137241363525e-01 2.936043143272399902e-01 2.883597910404205322e-01 2.833696007728576660e-01 2.787953019142150879e-01 2.747393846511840820e-01 2.712728381156921387e-01 2.684652507305145264e-01 2.663885354995727539e-01 2.651092112064361572e-01 1.323382854461669922e-01
