0.000000000000000000e+00 1.487617492675781250e-01 1.546936035156250000e-01 1.597671508789062500e-01 1.625518798828125000e-01 1.627235412597656250e-01 1.603469848632812500e-01 1.557998657226562500e-01 1.496734619140625000e-01 1.426277160644531250e-01 1.352653503417968750e-01 1.279983520507812500e-01 1.210784912109375000e-01 1.146240234375000000e-01 1.086616516113281250e-01 1.031570434570312500e-01 9.806060791015625000e-02 9.330368041992187500e-02 8.883285522460937500e-02 8.461380004882812500e-02 8.061599731445312500e-02 7.683563232421875000e-02 7.326889038085937500e-02 6.990814208984375000e-02 6.675148010253906250e-02 6.378555297851562500e-02 6.099510192871093750e-02 5.836486816406250000e-02 5.587768554687500000e-02 5.351257324218750000e-02 5.125808715820312500e-02 4.909896850585937500e-02 4.702568054199218750e-02 4.502868652343750000e-02 4.309844970703125000e-02 4.122924804687500000e-02 3.941535949707031250e-02 3.764343261718750000e-02 3.591251373291015625e-02 3.421306610107421875e-02 3.253841400146484375e-02 3.088188171386718750e-02 2.923965454101562500e-02 2.760314941406250000e-02 2.596855163574218750e-02 2.433109283447265625e-02 2.268600463867187500e-02 2.103137969970703125e-02 1.936483383178710938e-02 1.768302917480468750e-02 1.598453521728515625e-02 1.426792144775390625e-02 1.253366470336914062e-02 1.078176498413085938e-02 9.013652801513671875e-03 7.230281829833984375e-03 5.434513092041015625e-03 3.628849983215332031e-03 1.816153526306152344e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.978179931640625000e-02 5.150222778320312500e-02 5.303573608398437500e-02 5.391311645507812500e-02 5.397033691406250000e-02 5.321502685546875000e-02 5.176162719726562500e-02 4.978942871093750000e-02 4.750061035156250000e-02 4.509353637695312500e-02 4.269790649414062500e-02 4.040908813476562500e-02 3.826141357421875000e-02 3.627014160156250000e-02 3.443145751953125000e-02 3.272628784179687500e-02 3.113174438476562500e-02 2.964019775390625000e-02 2.822875976562500000e-02 2.689552307128906250e-02 2.563476562500000000e-02 2.444648742675781250e-02 2.332496643066406250e-02 2.227210998535156250e-02 2.128028869628906250e-02 2.034950256347656250e-02 1.947021484375000000e-02 1.864051818847656250e-02 1.785087585449218750e-02 1.709556579589843750e-02 1.637458801269531250e-02 1.568412780761718750e-02 1.501655578613281250e-02 1.437187194824218750e-02 1.374816894531250000e-02 1.314353942871093750e-02 1.255130767822265625e-02 1.197433471679687500e-02 1.140689849853515625e-02 1.084804534912109375e-02 1.029491424560546875e-02 9.747505187988281250e-03 9.202003479003906250e-03 8.656501770019531250e-03 8.110046386718750000e-03 7.560729980468750000e-03 7.008552551269531250e-03 6.453514099121093750e-03 5.892276763916015625e-03 5.326271057128906250e-03 4.754066467285156250e-03 4.176139831542968750e-03 3.592014312744140625e-03 3.002882003784179688e-03 2.408742904663085938e-03 1.810312271118164062e-03 1.208901405334472656e-03 6.049871444702148438e-04 0.000000000000000000e+00
0.000000000000000000e+00 -4.978179931640625000e-02 -5.150222778320312500e-02 -5.303573608398437500e-02 -5.391311645507812500e-02 -5.397033691406250000e-02 -5.321502685546875000e-02 -5.176162719726562500e-02 -4.978942871093750000e-02 -4.750061035156250000e-02 -4.509353637695312500e-02 -4.269790649414062500e-02 -4.040908813476562500e-02 -3.826141357421875000e-02 -3.627014160156250000e-02 -3.443145751953125000e-02 -3.272628784179687500e-02 -3.113174438476562500e-02 -2.964019775390625000e-02 -2.822875976562500000e-02 -2.689552307128906250e-02 -2.563476562500000000e-02 -2.444648742675781250e-02 -2.332496643066406250e-02 -2.227210998535156250e-02 -2.128028869628906250e-02 -2.034950256347656250e-02 -1.947021484375000000e-02 -1.864051818847656250e-02 -1.785087585449218750e-02 -1.709556579589843750e-02 -1.637458801269531250e-02 -1.568412780761718750e-02 -1.501655578613281250e-02 -1.437187194824218750e-02 -1.374816894531250000e-02 -1.314353942871093750e-02 -1.255130767822265625e-02 -1.197433471679687500e-02 -1.140689849853515625e-02 -1.084804534912109375e-02 -1.029491424560546875e-02 -9.747505187988281250e-03 -9.202003479003906250e-03 -8.656501770019531250e-03 -8.110046386718750000e-03 -7.560729980468750000e-03 -7.008552551269531250e-03 -6.453514099121093750e-03 -5.892276763916015625e-03 -5.326271057128906250e-03 -4.754066467285156250e-03 -4.176139831542968750e-03 -3.592014312744140625e-03 -3.002882003784179688e-03 -2.408742904663085938e-03 -1.810312271118164062e-03 -1.208901405334472656e-03 -6.049871444702148438e-04 0.000000000000000000e+00
0.000000000000000000e+00 -1.487617492675781250e-01 -1.546936035156250000e-01 -1.597671508789062500e-01 -1.625518798828125000e-01 -1.627235412597656250e-01 -1.603469848632812500e-01 -1.557998657226562500e-01 -1.496734619140625000e-01 -1.426277160644531250e-01 -1.352653503417968750e-01 -1.279983520507812500e-01 -1.210784912109375000e-01 -1.146240234375000000e-01 -1.086616516113281250e-01 -1.031570434570312500e-01 -9.806060791015625000e-02 -9.330368041992187500e-02 -8.883285522460937500e-02 -8.461380004882812500e-02 -8.061599731445312500e-02 -7.683563232421875000e-02 -7.326889038085937500e-02 -6.990814208984375000e-02 -6.675148010253906250e-02 -6.378555297851562500e-02 -6.099510192871093750e-02 -5.836486816406250000e-02 -5.587768554687500000e-02 -5.351257324218750000e-02 -5.125808715820312500e-02 -4.909896850585937500e-02 -4.702568054199218750e-02 -4.502868652343750000e-02 -4.309844970703125000e-02 -4.122924804687500000e-02 -3.941535949707031250e-02 -3.764343261718750000e-02 -3.591251373291015625e-02 -3.421306610107421875e-02 -3.253841400146484375e-02 -3.088188171386718750e-02 -2.923965454101562500e-02 -2.760314941406250000e-02 -2.596855163574218750e-02 -2.433109283447265625e-02 -2.268600463867187500e-02 -2.103137969970703125e-02 -1.936483383178710938e-02 -1.768302917480468750e-02 -1.598453521728515625e-02 -1.426792144775390625e-02 -1.253366470336914062e-02 -1.078176498413085938e-02 -9.013652801513671875e-03 -7.230281829833984375e-03 -5.434513092041015625e-03 -3.628849983215332031e-03 -1.816153526306152344e-03 0.000000000000000000e+00
0.000000000000000000e+00 -2.458190917968750000e-01 -2.587509155273437500e-01 -2.687797546386718750e-01 -2.738037109375000000e-01 -2.740249633789062500e-01 -2.696533203125000000e-01 -2.614173889160156250e-01 -2.504653930664062500e-01 -2.380828857421875000e-01 -2.253417968750000000e-01 -2.129478454589843750e-01 -2.012825012207031250e-01 -1.904945373535156250e-01 -1.805915832519531250e-01 -1.714820861816406250e-01 -1.630554199218750000e-01 -1.551856994628906250e-01 -1.477775573730468750e-01 -1.407699584960937500e-01 -1.341190338134765625e-01 -1.278247833251953125e-01 -1.218814849853515625e-01 -1.162910461425781250e-01 -1.110401153564453125e-01 -1.061134338378906250e-01 -1.014804840087890625e-01 -9.711837768554687500e-02 -9.298896789550781250e-02 -8.906555175781250000e-02 -8.532333374023437500e-02 -8.173942565917968750e-02 -7.829284667968750000e-02 -7.497406005859375000e-02 -7.176589965820312500e-02 -6.865882873535156250e-02 -6.563949584960937500e-02 -6.269645690917968750e-02 -5.981826782226562500e-02 -5.699348449707031250e-02 -5.421066284179687500e-02 -5.145740509033203125e-02 -4.872512817382812500e-02 -4.600238800048828125e-02 -4.328250885009765625e-02 -4.055786132812500000e-02 -3.782176971435546875e-02 -3.506851196289062500e-02 -3.229141235351562500e-02 -2.948999404907226562e-02 -2.665996551513671875e-02 -2.379941940307617188e-02 -2.090883255004882812e-02 -1.798820495605468750e-02 -1.503920555114746094e-02 -1.206469535827636719e-02 -9.068727493286132812e-03 -6.055593490600585938e-03 -3.030776977539062500e-03 0.000000000000000000e+00
0.000000000000000000e+00 -3.389053344726562500e-01 -3.657073974609375000e-01 -3.827972412109375000e-01 -3.898658752441406250e-01 -3.899154663085937500e-01 -3.828201293945312500e-01 -3.697547912597656250e-01 -3.526916503906250000e-01 -3.338851928710937500e-01 -3.150711059570312500e-01 -2.971687316894531250e-01 -2.806053161621093750e-01 -2.654876708984375000e-01 -2.517204284667968750e-01 -2.391281127929687500e-01 -2.274894714355468750e-01 -2.166061401367187500e-01 -2.063293457031250000e-01 -1.965560913085937500e-01 -1.872673034667968750e-01 -1.784610748291015625e-01 -1.701450347900390625e-01 -1.623344421386718750e-01 -1.550083160400390625e-01 -1.481437683105468750e-01 -1.417007446289062500e-01 -1.356334686279296875e-01 -1.298942565917968750e-01 -1.244392395019531250e-01 -1.192302703857421875e-01 -1.142368316650390625e-01 -1.094360351562500000e-01 -1.048049926757812500e-01 -1.003322601318359375e-01 -9.599685668945312500e-02 -9.178543090820312500e-02 -8.768272399902343750e-02 -8.367061614990234375e-02 -7.973194122314453125e-02 -7.585144042968750000e-02 -7.201194763183593750e-02 -6.819915771484375000e-02 -6.440067291259765625e-02 -6.060314178466796875e-02 -5.679702758789062500e-02 -5.297470092773437500e-02 -4.912567138671875000e-02 -4.524421691894531250e-02 -4.132509231567382812e-02 -3.736543655395507812e-02 -3.336191177368164062e-02 -2.931404113769531250e-02 -2.522230148315429688e-02 -2.109003067016601562e-02 -1.692080497741699219e-02 -1.271963119506835938e-02 -8.494138717651367188e-03 -4.251480102539062500e-03 0.000000000000000000e+00
0.000000000000000000e+00 -4.240760803222656250e-01 -4.823646545410156250e-01 -5.068473815917968750e-01 -5.129508972167968750e-01 -5.129470825195312500e-01 -5.019569396972656250e-01 -4.820976257324218750e-01 -4.566650390625000000e-01 -4.296951293945312500e-01 -4.038848876953125000e-01 -3.800621032714843750e-01 -3.584823608398437500e-01 -3.391265869140625000e-01 -3.216857910156250000e-01 -3.058128356933593750e-01 -2.911643981933593750e-01 -2.774314880371093750e-01 -2.643661499023437500e-01 -2.518692016601562500e-01 -2.399349212646484375e-01 -2.286014556884765625e-01 -2.179107666015625000e-01 -2.078857421875000000e-01 -1.985130310058593750e-01 -1.897525787353515625e-01 -1.815452575683593750e-01 -1.738224029541015625e-01 -1.665172576904296875e-01 -1.595668792724609375e-01 -1.529216766357421875e-01 -1.465435028076171875e-01 -1.404037475585937500e-01 -1.344814300537109375e-01 -1.287574768066406250e-01 -1.232109069824218750e-01 -1.178264617919921875e-01 -1.125793457031250000e-01 -1.074495315551757812e-01 -1.024141311645507812e-01 -9.745025634765625000e-02 -9.253978729248046875e-02 -8.765983581542968750e-02 -8.279609680175781250e-02 -7.793235778808593750e-02 -7.305526733398437500e-02 -6.815242767333984375e-02 -6.321430206298828125e-02 -5.823373794555664062e-02 -5.320215225219726562e-02 -4.811429977416992188e-02 -4.296875000000000000e-02 -3.776264190673828125e-02 -3.249788284301757812e-02 -2.717781066894531250e-02 -2.180790901184082031e-02 -1.639556884765625000e-02 -1.094973087310791016e-02 -5.480766296386718750e-03 0.000000000000000000e+00
0.000000000000000000e+00 -4.907608032226562500e-01 -6.328353881835937500e-01 -6.492729187011718750e-01 -6.421356201171875000e-01 -6.469688415527343750e-01 -6.299667358398437500e-01 -6.000099182128906250e-01 -5.621719360351562500e-01 -5.243568420410156250e-01 -4.907150268554687500e-01 -4.607086181640625000e-01 -4.341392517089843750e-01 -4.108467102050781250e-01 -3.900871276855468750e-01 -3.712692260742187500e-01 -3.539352416992187500e-01 -3.375740051269531250e-01 -3.218383789062500000e-01 -3.066291809082031250e-01 -2.920017242431640625e-01 -2.780952453613281250e-01 -2.650108337402343750e-01 -2.527847290039062500e-01 -2.414054870605468750e-01 -2.308082580566406250e-01 -2.209053039550781250e-01 -2.115955352783203125e-01 -2.027835845947265625e-01 -1.943893432617187500e-01 -1.863460540771484375e-01 -1.786117553710937500e-01 -1.711578369140625000e-01 -1.639614105224609375e-01 -1.570034027099609375e-01 -1.502685546875000000e-01 -1.437282562255859375e-01 -1.373596191406250000e-01 -1.311349868774414062e-01 -1.250238418579101562e-01 -1.189994812011718750e-01 -1.130352020263671875e-01 -1.071062088012695312e-01 -1.011924743652343750e-01 -9.527492523193359375e-02 -8.933830261230468750e-02 -8.336544036865234375e-02 -7.734870910644531250e-02 -7.127428054809570312e-02 -6.513452529907226562e-02 -5.892229080200195312e-02 -5.263471603393554688e-02 -4.626989364624023438e-02 -3.982877731323242188e-02 -3.331565856933593750e-02 -2.673792839050292969e-02 -2.010512351989746094e-02 -1.342844963073730469e-02 -6.721854209899902344e-03 0.000000000000000000e+00
0.000000000000000000e+00 -4.973831176757812500e-01 -9.089431762695312500e-01 -8.152732849121093750e-01 -7.593460083007812500e-01 -8.028259277343750000e-01 -7.709350585937500000e-01 -7.257919311523437500e-01 -6.676559448242187500e-01 -6.148338317871093750e-01 -5.739097595214843750e-01 -5.379104614257812500e-01 -5.065193176269531250e-01 -4.800415039062500000e-01 -4.565315246582031250e-01 -4.352455139160156250e-01 -4.157295227050781250e-01 -3.970909118652343750e-01 -3.787994384765625000e-01 -3.607940673828125000e-01 -3.433475494384765625e-01 -3.267688751220703125e-01 -3.112468719482421875e-01 -2.968406677246093750e-01 -2.835159301757812500e-01 -2.711715698242187500e-01 -2.596721649169921875e-01 -2.488708496093750000e-01 -2.386341094970703125e-01 -2.288570404052734375e-01 -2.194614410400390625e-01 -2.104015350341796875e-01 -2.016525268554687500e-01 -1.932010650634765625e-01 -1.850318908691406250e-01 -1.771259307861328125e-01 -1.694564819335937500e-01 -1.619958877563476562e-01 -1.547050476074218750e-01 -1.475477218627929688e-01 -1.404876708984375000e-01 -1.334934234619140625e-01 -1.265363693237304688e-01 -1.195917129516601562e-01 -1.126375198364257812e-01 -1.056537628173828125e-01 -9.862613677978515625e-02 -9.153938293457031250e-02 -8.438062667846679688e-02 -7.713890075683593750e-02 -6.980705261230468750e-02 -6.237888336181640625e-02 -5.485296249389648438e-02 -4.723119735717773438e-02 -3.951835632324218750e-02 -3.172326087951660156e-02 -2.385783195495605469e-02 -1.593720912933349609e-02 -7.978439331054687500e-03 0.000000000000000000e+00
0.000000000000000000e+00 -2.386322021484375000e-01 -1.690273284912109375e+00 -9.435386657714843750e-01 -7.771568298339843750e-01 -1.034049987792968750e+00 -9.251556396484375000e-01 -8.645706176757812500e-01 -7.678298950195312500e-01 -6.934127807617187500e-01 -6.521873474121093750e-01 -6.104927062988281250e-01 -5.739936828613281250e-01 -5.462684631347656250e-01 -5.207557678222656250e-01 -4.974517822265625000e-01 -4.766502380371093750e-01 -4.562644958496093750e-01 -4.354629516601562500e-01 -4.144001007080078125e-01 -3.938255310058593750e-01 -3.743896484375000000e-01 -3.563690185546875000e-01 -3.398151397705078125e-01 -3.246479034423828125e-01 -3.106918334960937500e-01 -2.977352142333984375e-01 -2.855777740478515625e-01 -2.740287780761718750e-01 -2.629451751708984375e-01 -2.522392272949218750e-01 -2.418785095214843750e-01 -2.318496704101562500e-01 -2.221584320068359375e-01 -2.127952575683593750e-01 -2.037448883056640625e-01 -1.949806213378906250e-01 -1.864624023437500000e-01 -1.781406402587890625e-01 -1.699724197387695312e-01 -1.619100570678710938e-01 -1.539154052734375000e-01 -1.459560394287109375e-01 -1.380004882812500000e-01 -1.300277709960937500e-01 -1.220149993896484375e-01 -1.139459609985351562e-01 -1.058015823364257812e-01 -9.756851196289062500e-02 -8.923339843750000000e-02 -8.078670501708984375e-02 -7.222080230712890625e-02 -6.353235244750976562e-02 -5.472469329833984375e-02 -4.580330848693847656e-02 -3.677845001220703125e-02 -2.766609191894531250e-02 -1.848411560058593750e-02 -9.254336357116699219e-03 0.000000000000000000e+00
nan nan -1.141948699951171875e+00 -4.914398193359375000e-01 -3.716964721679687500e-01 -1.631057739257812500e+00 -1.031063079833984375e+00 -1.039505004882812500e+00 -8.456764221191406250e-01 -7.388076782226562500e-01 -7.309341430664062500e-01 -6.778907775878906250e-01 -6.326828002929687500e-01 -6.102828979492187500e-01 -5.827713012695312500e-01 -5.571594238281250000e-01 -5.371551513671875000e-01 -5.158500671386718750e-01 -4.923820495605468750e-01 -4.675273895263671875e-01 -4.431648254394531250e-01 -4.205951690673828125e-01 -4.000244140625000000e-01 -3.814029693603515625e-01 -3.645687103271484375e-01 -3.492088317871093750e-01 -3.350048065185546875e-01 -3.216762542724609375e-01 -3.089542388916015625e-01 -2.966518402099609375e-01 -2.846794128417968750e-01 -2.730216979980468750e-01 -2.617130279541015625e-01 -2.507839202880859375e-01 -2.402439117431640625e-01 -2.300834655761718750e-01 -2.202625274658203125e-01 -2.107295989990234375e-01 -2.014255523681640625e-01 -1.922893524169921875e-01 -1.832656860351562500e-01 -1.743049621582031250e-01 -1.653690338134765625e-01 -1.564283370971679688e-01 -1.474561691284179688e-01 -1.384334564208984375e-01 -1.293382644653320312e-01 -1.201534271240234375e-01 -1.108584403991699219e-01 -1.014404296875000000e-01 -9.188508987426757812e-02 -8.218383789062500000e-02 -7.233190536499023438e-02 -6.233215332031250000e-02 -5.219101905822753906e-02 -4.192209243774414062e-02 -3.154373168945312500e-02 -2.107894420623779297e-02 -1.055467128753662109e-02 0.000000000000000000e+00
nan nan nan nan nan -1.041168212890625000e+00 -5.285339355468750000e-01 -1.416713714599609375e+00 -8.365669250488281250e-01 -6.851959228515625000e-01 -8.548507690429687500e-01 -7.374610900878906250e-01 -6.685562133789062500e-01 -6.794128417968750000e-01 -6.428833007812500000e-01 -6.112594604492187500e-01 -5.989532470703125000e-01 -5.776062011718750000e-01 -5.506935119628906250e-01 -5.201568603515625000e-01 -4.907073974609375000e-01 -4.647998809814453125e-01 -4.417285919189453125e-01 -4.212017059326171875e-01 -4.030151367187500000e-01 -3.865661621093750000e-01 -3.714065551757812500e-01 -3.571662902832031250e-01 -3.434619903564453125e-01 -3.300323486328125000e-01 -3.167991638183593750e-01 -3.038177490234375000e-01 -2.911968231201171875e-01 -2.790184020996093750e-01 -2.673168182373046875e-01 -2.560787200927734375e-01 -2.452526092529296875e-01 -2.347679138183593750e-01 -2.245426177978515625e-01 -2.144956588745117188e-01 -2.045564651489257812e-01 -1.946678161621093750e-01 -1.847877502441406250e-01 -1.748857498168945312e-01 -1.649379730224609375e-01 -1.549234390258789062e-01 -1.448221206665039062e-01 -1.346120834350585938e-01 -1.242733001708984375e-01 -1.137852668762207031e-01 -1.031303405761718750e-01 -9.229707717895507812e-02 -8.128023147583007812e-02 -7.008075714111328125e-02 -5.870652198791503906e-02 -4.717493057250976562e-02 -3.550744056701660156e-02 -2.373349666595458984e-02 -1.188552379608154297e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan -8.462753295898437500e-01 -3.986816406250000000e-01 -3.105583190917968750e-01 -1.265811920166015625e+00 -7.485427856445312500e-01 -6.246719360351562500e-01 -7.959213256835937500e-01 -6.981048583984375000e-01 -6.460342407226562500e-01 -6.697883605957031250e-01 -6.449279785156250000e-01 -6.126289367675781250e-01 -5.716953277587890625e-01 -5.347080230712890625e-01 -5.061721801757812500e-01 -4.808883666992187500e-01 -4.586601257324218750e-01 -4.397220611572265625e-01 -4.226398468017578125e-01 -4.068813323974609375e-01 -3.921203613281250000e-01 -3.776969909667968750e-01 -3.632202148437500000e-01 -3.486614227294921875e-01 -3.342514038085937500e-01 -3.202400207519531250e-01 -3.067779541015625000e-01 -2.939262390136718750e-01 -2.816600799560546875e-01 -2.699022293090820312e-01 -2.585477828979492188e-01 -2.474813461303710938e-01 -2.365942001342773438e-01 -2.257966995239257812e-01 -2.150220870971679688e-01 -2.042293548583984375e-01 -1.933889389038085938e-01 -1.824865341186523438e-01 -1.715011596679687500e-01 -1.604146957397460938e-01 -1.492013931274414062e-01 -1.378374099731445312e-01 -1.262950897216796875e-01 -1.145534515380859375e-01 -1.025943756103515625e-01 -9.041118621826171875e-02 -7.800292968750000000e-02 -6.538033485412597656e-02 -5.256271362304687500e-02 -3.957819938659667969e-02 -2.646183967590332031e-02 -1.325416564941406250e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan -7.968864440917968750e-01 -3.662223815917968750e-01 -2.856750488281250000e-01 -1.181488037109375000e+00 -7.075805664062500000e-01 -6.049880981445312500e-01 -7.892456054687500000e-01 -7.196807861328125000e-01 -6.832065582275390625e-01 -6.192893981933593750e-01 -5.702610015869140625e-01 -5.442905426025390625e-01 -5.169963836669921875e-01 -4.928283691406250000e-01 -4.745750427246093750e-01 -4.573879241943359375e-01 -4.413528442382812500e-01 -4.267406463623046875e-01 -4.119853973388671875e-01 -3.964824676513671875e-01 -3.803825378417968750e-01 -3.642883300781250000e-01 -3.487281799316406250e-01 -3.339309692382812500e-01 -3.199501037597656250e-01 -3.067321777343750000e-01 -2.941503524780273438e-01 -2.820386886596679688e-01 -2.702407836914062500e-01 -2.586040496826171875e-01 -2.470140457153320312e-01 -2.353963851928710938e-01 -2.237148284912109375e-01 -2.119569778442382812e-01 -2.001161575317382812e-01 -1.881809234619140625e-01 -1.761322021484375000e-01 -1.639432907104492188e-01 -1.515789031982421875e-01 -1.390051841735839844e-01 -1.261925697326660156e-01 -1.131176948547363281e-01 -9.976673126220703125e-02 -8.613967895507812500e-02 -7.224893569946289062e-02 -5.811786651611328125e-02 -4.378080368041992188e-02 -2.928125858306884766e-02 -1.466941833496093750e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan -7.439994812011718750e-01 -3.457336425781250000e-01 -2.770881652832031250e-01 -1.162536621093750000e+00 -7.613410949707031250e-01 -7.812232971191406250e-01 -6.519947052001953125e-01 -5.827560424804687500e-01 -5.837287902832031250e-01 -5.499801635742187500e-01 -5.210838317871093750e-01 -5.083637237548828125e-01 -4.909839630126953125e-01 -4.744052886962890625e-01 -4.615020751953125000e-01 -4.470214843750000000e-01 -4.303398132324218750e-01 -4.121017456054687500e-01 -3.937931060791015625e-01 -3.764533996582031250e-01 -3.602657318115234375e-01 -3.452091217041015625e-01 -3.311729431152343750e-01 -3.179235458374023438e-01 -3.052186965942382812e-01 -2.928361892700195312e-01 -2.805681228637695312e-01 -2.682590484619140625e-01 -2.558345794677734375e-01 -2.432785034179687500e-01 -2.306079864501953125e-01 -2.178392410278320312e-01 -2.049741744995117188e-01 -1.919918060302734375e-01 -1.788582801818847656e-01 -1.655287742614746094e-01 -1.519556045532226562e-01 -1.380953788757324219e-01 -1.239156723022460938e-01 -1.093983650207519531e-01 -9.454059600830078125e-02 -7.935786247253417969e-02 -6.387877464294433594e-02 -4.814600944519042969e-02 -3.221321105957031250e-02 -1.614201068878173828e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.278213500976562500e-01 -3.819236755371093750e-01 -1.028347015380859375e+00 -6.247138977050781250e-01 -5.250377655029296875e-01 -6.578884124755859375e-01 -5.781059265136718750e-01 -5.331630706787109375e-01 -5.468082427978515625e-01 -5.237808227539062500e-01 -5.037860870361328125e-01 -4.978446960449218750e-01 -4.842529296875000000e-01 -4.657592773437500000e-01 -4.438858032226562500e-01 -4.223270416259765625e-01 -4.030303955078125000e-01 -3.854675292968750000e-01 -3.694438934326171875e-01 -3.548259735107421875e-01 -3.411521911621093750e-01 -3.280773162841796875e-01 -3.153190612792968750e-01 -3.025703430175781250e-01 -2.896203994750976562e-01 -2.764024734497070312e-01 -2.629556655883789062e-01 -2.493572235107421875e-01 -2.356595993041992188e-01 -2.218818664550781250e-01 -2.080020904541015625e-01 -1.939702033996582031e-01 -1.797227859497070312e-01 -1.651926040649414062e-01 -1.503176689147949219e-01 -1.350512504577636719e-01 -1.193695068359375000e-01 -1.032671928405761719e-01 -8.676266670227050781e-02 -6.989312171936035156e-02 -5.271172523498535156e-02 -3.528356552124023438e-02 -1.768517494201660156e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -6.078929901123046875e-01 -2.934799194335937500e-01 -2.347908020019531250e-01 -9.446830749511718750e-01 -5.713958740234375000e-01 -4.866485595703125000e-01 -6.219310760498046875e-01 -5.535411834716796875e-01 -5.191135406494140625e-01 -5.418319702148437500e-01 -5.263900756835937500e-01 -5.045623779296875000e-01 -4.753513336181640625e-01 -4.486007690429687500e-01 -4.278717041015625000e-01 -4.091320037841796875e-01 -3.922767639160156250e-01 -3.775329589843750000e-01 -3.637819290161132812e-01 -3.506183624267578125e-01 -3.377923965454101562e-01 -3.247737884521484375e-01 -3.112516403198242188e-01 -2.971982955932617188e-01 -2.827854156494140625e-01 -2.682037353515625000e-01 -2.535629272460937500e-01 -2.388935089111328125e-01 -2.241630554199218750e-01 -2.092976570129394531e-01 -1.942005157470703125e-01 -1.787738800048828125e-01 -1.629295349121093750e-01 -1.466040611267089844e-01 -1.297607421875000000e-01 -1.123952865600585938e-01 -9.453272819519042969e-02 -7.622003555297851562e-02 -5.752348899841308594e-02 -3.852391242980957031e-02 -1.931536197662353516e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.892486572265625000e-01 -2.761497497558593750e-01 -2.201023101806640625e-01 -9.007244110107421875e-01 -5.493412017822265625e-01 -4.772891998291015625e-01 -6.239833831787109375e-01 -5.749149322509765625e-01 -5.507469177246093750e-01 -5.043563842773437500e-01 -4.688529968261718750e-01 -4.507255554199218750e-01 -4.309082031250000000e-01 -4.130020141601562500e-01 -3.992509841918945312e-01 -3.858261108398437500e-01 -3.728218078613281250e-01 -3.604574203491210938e-01 -3.474836349487304688e-01 -3.334121704101562500e-01 -3.183555603027343750e-01 -3.027849197387695312e-01 -2.871084213256835938e-01 -2.714948654174804688e-01 -2.559652328491210938e-01 -2.404603958129882812e-01 -2.248558998107910156e-01 -2.090072631835937500e-01 -1.927719116210937500e-01 -1.760244369506835938e-01 -1.586742401123046875e-01 -1.406731605529785156e-01 -1.220214366912841797e-01 -1.027534008026123047e-01 -8.293104171752929688e-02 -6.263756752014160156e-02 -4.197347164154052734e-02 -2.105247974395751953e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.630092620849609375e-01 -2.658138275146484375e-01 -2.167186737060546875e-01 -9.018993377685546875e-01 -5.985355377197265625e-01 -6.191501617431640625e-01 -5.224781036376953125e-01 -4.717254638671875000e-01 -4.752674102783203125e-01 -4.507770538330078125e-01 -4.295730590820312500e-01 -4.206380844116210938e-01 -4.074497222900390625e-01 -3.943843841552734375e-01 -3.837337493896484375e-01 -3.712902069091796875e-01 -3.565549850463867188e-01 -3.400278091430664062e-01 -3.228883743286132812e-01 -3.059520721435546875e-01 -2.893400192260742188e-01 -2.730131149291992188e-01 -2.568578720092773438e-01 -2.406592369079589844e-01 -2.242007255554199219e-01 -2.072820663452148438e-01 -1.897230148315429688e-01 -1.713938713073730469e-01 -1.522374153137207031e-01 -1.322638988494873047e-01 -1.115276813507080078e-01 -9.011292457580566406e-02 -6.812310218811035156e-02 -4.567980766296386719e-02 -2.292096614837646484e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.614051818847656250e-01 -2.981796264648437500e-01 -8.048400878906250000e-01 -4.946823120117187500e-01 -4.203033447265625000e-01 -5.278415679931640625e-01 -4.673595428466796875e-01 -4.338703155517578125e-01 -4.462776184082031250e-01 -4.289503097534179688e-01 -4.135313034057617188e-01 -4.088001251220703125e-01 -3.973894119262695312e-01 -3.814907073974609375e-01 -3.623104095458984375e-01 -3.427915573120117188e-01 -3.244705200195312500e-01 -3.068990707397460938e-01 -2.898902893066406250e-01 -2.732982635498046875e-01 -2.567234039306640625e-01 -2.398538589477539062e-01 -2.224330902099609375e-01 -2.041912078857421875e-01 -1.849408149719238281e-01 -1.646199226379394531e-01 -1.432681083679199219e-01 -1.209802627563476562e-01 -9.786987304687500000e-02 -7.406258583068847656e-02 -4.970145225524902344e-02 -2.495145797729492188e-02 0.000000000000000000e+00
